,date,value,SMA,WMA,EMA
2179,1974-10-07,9.563,10.544,10.184252380952382,10.426017489232851
2180,1974-10-08,9.55,10.4465,10.089585714285715,10.342587252163057
2181,1974-10-09,9.55,10.349,10.004204761904761,10.26710275195705
2182,1974-10-10,9.75,10.2615,9.947157142857144,10.217854870818284
2183,1974-10-11,9.625,10.177249999999999,9.886538095238096,10.161392502168924
2184,1974-10-14,9.5625,10.089875,9.827990476190477,10.104355121009979
2185,1974-10-15,9.5,10.010475,9.771811904761904,10.046797490437601
2186,1974-10-16,9.225,9.918575,9.697004761904763,9.968531062776876
2187,1974-10-17,9.25,9.846075,9.633330952380954,9.900099532988602
2188,1974-10-18,9.25,9.778575,9.576561904761904,9.838185291751593
2189,1974-10-21,9.35,9.717325,9.535745238095238,9.791691454441917
2190,1974-10-22,9.13,9.651925,9.479809523809525,9.728673220685543
2191,1974-10-23,9.0,9.583175,9.41772142857143,9.659275771096443
2192,1974-10-24,9.19,9.526425,9.38027619047619,9.61458284051583
2193,1974-10-25,8.94,9.468425,9.32442619047619,9.550336855704797
2194,1974-10-28,9.0,9.415425,9.279814285714286,9.49792382182815
2195,1974-10-29,9.05,9.379925,9.245011904761904,9.45526441022547
2196,1974-10-30,8.88,9.337025,9.1974,9.400477323537329
2197,1974-10-31,8.93,9.296025,9.158635714285714,9.355669959390916
2198,1974-11-01,8.9,9.259775,9.120919047619047,9.312272820401306
2199,1974-11-04,8.88,9.225625,9.084750000000001,9.271103980363087
2200,1974-11-05,8.815000000000001,9.188875,9.045642857142859,9.227665506042792
2201,1974-11-06,8.75,9.148875,9.003845238095238,9.182173553086335
2202,1974-11-07,8.82,9.102375,8.97252380952381,9.14768083374478
2203,1974-11-08,8.88,9.065125,8.951345238095238,9.122187421007181
2204,1974-11-11,8.925,9.03325,8.938,9.103407666625545
2205,1974-11-12,8.97,9.00675,8.931976190476192,9.090702174565969
2206,1974-11-13,8.94,8.9925,8.925619047619048,9.076349586512066
2207,1974-11-14,8.94,8.977,8.920619047619047,9.063363911606155
2208,1974-11-15,8.89,8.959,8.912333333333333,9.046853062881759
2209,1974-11-18,8.825,8.93275,8.89957142857143,9.025724199750163
2210,1974-11-19,8.825,8.9175,8.889309523809523,9.006607609297767
2211,1974-11-20,9.075,8.92125,8.904309523809523,9.013121170317026
2212,1974-11-21,9.125,8.918000000000001,8.923714285714285,9.0237762969535
2213,1974-11-22,9.125,8.92725,8.943428571428571,9.033416649624595
2214,1974-11-25,9.25,8.93975,8.974166666666665,9.054043635374633
2215,1974-11-26,9.375,8.956,9.01561904761905,9.084610908196096
2216,1974-11-27,9.438,8.9839,9.061523809523809,9.118267012177421
2217,1974-11-28,9.5005,9.012424999999999,9.110723809523808,9.15467015387481
2218,1974-11-29,9.563,9.045575000000001,9.163159523809526,9.193558710648638
2219,1974-12-02,9.625,9.082825,9.218342857142856,9.23464835725353
2220,1974-12-03,9.6,9.122074999999999,9.267597619047619,9.269443751800813
2221,1974-12-04,9.69,9.169075,9.321685714285715,9.309496727819782
2222,1974-12-05,9.438,9.199975,9.347297619047618,9.321735134694089
2223,1974-12-06,9.407,9.226325,9.367014285714285,9.329855598056556
2224,1974-12-09,9.0,9.230075,9.345459523809524,9.298440779194028
2225,1974-12-10,9.0,9.231575,9.323547619047618,9.270017847842215
2226,1974-12-11,9.0,9.234575,9.301492857142858,9.244301862333433
2227,1974-12-12,9.0,9.237575,9.27915238095238,9.221035018301677
2228,1974-12-13,9.125,9.249324999999999,9.268430952380953,9.21188882608247
2229,1974-12-16,8.95,9.255575,9.239923809523809,9.186947033122236
2230,1974-12-17,9.0,9.264325000000001,9.215583333333333,9.169142553777261
2231,1974-12-18,9.125,9.266825,9.202314285714285,9.16493850103657
2232,1974-12-19,8.98,9.259575,9.174997619047618,9.147325310461659
2233,1974-12-20,9.075,9.257074999999999,9.157419047619047,9.140437185655786
2234,1974-12-23,9.125,9.250824999999999,9.144840476190476,9.138966977498091
2235,1974-12-24,9.125,9.238325,9.132857142857143,9.13763678916494
2236,1974-12-25,9.156500000000001,9.224250000000001,9.125064285714286,9.139433285434945
2237,1974-12-26,9.188,9.208625000000001,9.121611904761904,9.144058686822094
2238,1974-12-27,9.188,9.189875,9.119647619047619,9.148243573791419
2239,1974-12-30,9.25,9.171125,9.12537380952381,9.15793466200176
2240,1974-12-31,9.125,9.147375,9.120980952380952,9.154798027525402
2241,1975-01-01,9.0625,9.116,9.112897619047619,9.146007739189649
2242,1975-01-02,9.0,9.094100000000001,9.10185,9.132102240219206
2243,1975-01-03,8.925,9.07,9.085745238095237,9.112378217341186
2244,1975-01-06,8.75,9.057500000000001,9.055269047619047,9.077866006165834
2245,1975-01-07,8.625,9.03875,9.014078571428573,9.034735910340515
2246,1975-01-08,8.35,9.00625,8.948483333333334,8.96952296649856
2247,1975-01-09,8.125,8.9625,8.864554761904763,8.889092207784412
2248,1975-01-10,7.775,8.895,8.751459523809523,8.78298818799542
2249,1975-01-13,7.75,8.834999999999999,8.642411904761905,8.684608360567283
2250,1975-01-14,7.825,8.776250000000001,8.546221428571428,8.602740897656114
2251,1975-01-15,7.763,8.70815,8.44972142857143,8.522765574069819
2252,1975-01-16,7.588,8.63855,8.343040476190478,8.433740281301263
2253,1975-01-17,7.388,8.5542,8.223940476190476,8.334145968796381
2254,1975-01-20,7.338,8.464850000000002,8.108111904761905,8.239274924149106
2255,1975-01-21,7.25,8.371100000000002,7.992411904761905,8.145058264706334
2256,1975-01-22,7.05,8.265775,7.866592857142857,8.040767001400969
2257,1975-01-23,6.875,8.150125,7.734138095238095,7.9297415726961145
2258,1975-01-24,6.625,8.021975000000001,7.5888880952380955,7.8054804705345795
2259,1975-01-27,6.563,7.887625000000002,7.449938095238094,7.6871489971503335
2260,1975-01-28,6.625,7.762625,7.329688095238094,7.585991949802683
2261,1975-01-29,6.625,7.64075,7.221342857142857,7.4944689069643315
2262,1975-01-30,6.575,7.519499999999999,7.1198428571428565,7.406900439634396
2263,1975-01-31,6.563,7.4014,7.028747619047618,7.326528969193026
2264,1975-02-03,6.575,7.29265,6.950042857142856,7.2549547816508335
2265,1975-02-04,6.5,7.186400000000001,6.87455238095238,7.183054326255515
2266,1975-02-05,6.125,7.075150000000001,6.773466666666666,7.082287247564514
2267,1975-02-06,6.125,6.975150000000001,6.68297619047619,6.9911170335107515
2268,1975-02-07,6.375,6.905150000000001,6.625819047619048,6.932439220795442
2269,1975-02-10,6.5,6.842650000000001,6.587233333333333,6.891254533100637
2270,1975-02-11,6.55,6.778899999999998,6.5593619047619045,6.858754101376768
2271,1975-02-12,6.494,6.71545,6.532228571428572,6.824015615531361
2272,1975-02-13,6.438,6.65795,6.505804761904762,6.787252223575994
2273,1975-02-14,6.375,6.6072999999999995,6.478857142857143,6.747990107044947
2274,1975-02-17,6.343999999999999,6.557599999999999,6.453780952380952,6.709514858754952
2275,1975-02-18,6.313,6.51075,6.430485714285714,6.671751538873528
2276,1975-02-19,6.219,6.469200000000001,6.4027,6.628632344695096
2277,1975-02-20,6.244,6.4376500000000005,6.381252380952382,6.592000692819371
2278,1975-02-21,6.275,6.42015,6.3657619047619045,6.561810150646098
2279,1975-02-24,6.3,6.407000000000001,6.354319047619048,6.536875850584565
2280,1975-02-25,6.263,6.3889000000000005,6.340604761904762,6.510792436243178
2281,1975-02-26,6.35,6.37515,6.3369,6.495478870886684
2282,1975-02-27,6.35,6.363899999999999,6.334504761904762,6.481623740326047
2283,1975-02-28,6.4,6.35575,6.337942857142857,6.473850050771185
2284,1975-03-03,6.4,6.3469999999999995,6.342157142857142,6.4668167126025
2285,1975-03-04,6.425,6.343249999999999,6.349585714285714,6.46283416854512
2286,1975-03-05,6.45,6.3595,6.359752380952381,6.461611866778918
2287,1975-03-06,6.188,6.3626499999999995,6.343419047619047,6.4355535937523545
2288,1975-03-07,6.375,6.3626499999999995,6.344595238095238,6.4297865848235585
2289,1975-03-10,6.25,6.350149999999999,6.333866666666666,6.4126640529356
2290,1975-03-11,6.313,6.338299999999999,6.330328571428571,6.4031722383703045
2291,1975-03-12,6.319,6.329549999999999,6.328490476190475,6.39515583471599
2292,1975-03-13,6.313,6.3233,6.326914285714285,6.387331469504943
2293,1975-03-14,6.238,6.31645,6.318790476190475,6.3731094247901865
2294,1975-03-17,6.125,6.3055,6.3005571428571425,6.34947995576255
2295,1975-03-18,6.125,6.2961,6.283366666666667,6.328100912356592
2296,1975-03-19,6.15,6.29265,6.269452380952381,6.311138920703583
2297,1975-03-20,6.063,6.2836,6.247580952380952,6.287506642541338
2298,1975-03-21,6.075,6.2736,6.227714285714286,6.267267914680257
2299,1975-03-24,6.1,6.2636,6.2111809523809525,6.251337637091661
2300,1975-03-25,6.125,6.2567,6.197980952380954,6.239305481178169
2301,1975-03-26,6.063,6.24235,6.1795333333333335,6.222514482970725
2302,1975-03-27,6.157,6.2327,6.171404761904761,6.216275008402084
2303,1975-03-28,6.11,6.2182,6.159719047619047,6.206153579030458
2304,1975-03-31,6.125,6.20445,6.150842857142857,6.198424666741842
2305,1975-04-01,6.157,6.19105,6.1463238095238095,6.194479460385477
2306,1975-04-02,6.125,6.174799999999999,6.140033333333333,6.187862368920192
2307,1975-04-03,6.2,6.1754,6.142433333333334,6.1890183337849365
2308,1975-04-04,6.125,6.1629000000000005,6.1376333333333335,6.182921349614943
2309,1975-04-07,6.263,6.16355,6.147166666666666,6.190547887746853
2310,1975-04-08,6.313,6.16355,6.161400000000001,6.202209993675725
2311,1975-04-09,6.188,6.157,6.16372857142857,6.200856660944703
2312,1975-04-10,6.125,6.1476,6.160680952380952,6.193632217045208
2313,1975-04-11,6.125,6.14195,6.158528571428572,6.187095815421855
2314,1975-04-14,6.125,6.14195,6.1569142857142865,6.1811819282388205
2315,1975-04-15,6.063,6.13885,6.149395238095237,6.169926506501789
2316,1975-04-16,6.063,6.1345,6.1421714285714275,6.159743029692095
2317,1975-04-17,6.125,6.137600000000001,6.141266666666667,6.156434169721419
2318,1975-04-18,6.175,6.1426,6.1448285714285715,6.158202344033665
2319,1975-04-21,6.175,6.14635,6.147914285714286,6.159802120792364
2320,1975-04-22,6.188,6.1495,6.151880952380952,6.162487633097853
2321,1975-04-23,6.175,6.1551,6.154309523809523,6.1636792870885335
2322,1975-04-24,6.063,6.150399999999999,6.145538095238096,6.154090783556292
2323,1975-04-25,6.2,6.1549,6.150261904761905,6.158463089884264
2324,1975-04-28,6.125,6.1549,6.1474142857142855,6.155276128942905
2325,1975-04-29,6.125,6.1533,6.144566666666666,6.1523926880912
2326,1975-04-30,6.063,6.1502,6.1359666666666675,6.1438790987491805
2327,1975-05-01,6.038,6.1421,6.125280952380951,6.133795375058783
2328,1975-05-02,6.0,6.13585,6.111747619047619,6.121052958386518
2329,1975-05-05,5.938,6.1196,6.092904761904762,6.103619343302088
2330,1975-05-06,5.938,6.100849999999999,6.075609523809524,6.087846072511413
2331,1975-05-07,6.1,6.09645,6.0755285714285705,6.089003589415087
2332,1975-05-08,6.038,6.0921,6.069961904761905,6.084146104708888
2333,1975-05-09,5.988,6.08525,6.060047619047619,6.074989332831851
2334,1975-05-12,5.988,6.0784,6.050785714285714,6.066704634466913
2335,1975-05-13,5.875,6.069,6.031414285714286,6.048447050231969
2336,1975-05-14,5.75,6.05335,6.001033333333334,6.020023521638448
2337,1975-05-15,5.8,6.0371,5.976904761904763,5.999068900530024
2338,1975-05-16,5.75,6.0158499999999995,5.9495619047619055,5.9753480528604985
2339,1975-05-19,5.625,5.98835,5.912338095238095,5.941981571635689
2340,1975-05-20,5.575,5.9577,5.872971428571429,5.907030945765624
2341,1975-05-21,5.563,5.9271,5.835380952380953,5.874266093787946
2342,1975-05-22,5.563,5.9021,5.800704761904761,5.84462170390338
2343,1975-05-23,5.575,5.87085,5.769552380952381,5.818943446388773
2344,1975-05-26,5.5315,5.841175,5.737233333333334,5.791567880066032
2345,1975-05-27,5.488,5.809324999999999,5.703597619047619,5.762656653393077
2346,1975-05-28,5.5,5.781175,5.674138095238095,5.737641734022308
2347,1975-05-29,5.4,5.749275,5.637835714285713,5.705485378401136
2348,1975-05-30,5.4,5.719275,5.604571428571429,5.676391532839123
2349,1975-06-02,5.488,5.696775,5.582545238095239,5.658449482092539
2350,1975-06-03,5.555,5.677625000000001,5.569042857142856,5.648597150464679
2351,1975-06-04,5.575,5.651375,5.559269047619048,5.641587898039472
2352,1975-06-05,5.625,5.630725,5.556757142857143,5.640008098226189
2353,1975-06-06,5.688,5.615725,5.562211904761906,5.644578755537981
2354,1975-06-09,5.563,5.594475,5.557190476190476,5.636809350248649
2355,1975-06-10,5.563,5.578875,5.554192857142857,5.629779888320207
2356,1975-06-11,5.6,5.571375000000001,5.556204761904762,5.626943708480187
2357,1975-06-12,5.525,5.557625,5.551788095238096,5.617234783863026
2358,1975-06-13,5.475,5.543875,5.543919047619047,5.603688613971309
2359,1975-06-16,5.488,5.537025000000001,5.53859761904762,5.592670650735946
2360,1975-06-17,5.525,5.534525,5.53745238095238,5.5862258268563325
2361,1975-06-18,5.555,5.534125,5.539402380952381,5.583251938584301
2362,1975-06-19,5.625,5.537225,5.548057142857143,5.5872279444334145
2363,1975-06-20,5.688,5.5428749999999996,5.5624166666666675,5.596825283058804
2364,1975-06-23,5.988,5.5657000000000005,5.604809523809522,5.6340800180055846
2365,1975-06-24,5.875,5.585050000000001,5.634266666666666,5.657024778195529
2366,1975-06-25,5.938,5.606949999999999,5.667880952380952,5.683784323129289
2367,1975-06-26,6.15,5.64445,5.7196,5.728185816164595
2368,1975-06-27,6.2,5.68445,5.772509523809523,5.773120500339396
2369,1975-06-30,6.125,5.7163,5.814466666666668,5.806632833640406
2370,1975-07-01,6.188,5.74795,5.859390476190476,5.8429535161508435
2371,1975-07-02,6.125,5.77545,5.8953,5.869815086041239
2372,1975-07-03,6.313,5.809849999999999,5.946495238095237,5.912023173084931
2373,1975-07-04,6.319,5.841399999999999,5.994985714285715,5.950782870886367
2374,1975-07-07,6.325,5.8795,6.041042857142857,5.986422597468618
2375,1975-07-08,6.375,5.9201,6.088233333333333,6.023429969138273
2376,1975-07-09,6.425,5.9613499999999995,6.136319047619048,6.0616747339822465
2377,1975-07-10,6.375,6.00385,6.175714285714285,6.091515235507747
2378,1975-07-11,6.375,6.04885,6.2110619047619045,6.118513784507009
2379,1975-07-14,6.3,6.089449999999999,6.234980952380952,6.135798185982532
2380,1975-07-15,6.36,6.1312,6.26074761904762,6.157150739698482
2381,1975-07-16,6.375,6.172199999999999,6.283966666666667,6.177898288298627
2382,1975-07-17,6.375,6.2097,6.303280952380953,6.196669879889234
2383,1975-07-18,6.313,6.24095,6.313119047619047,6.207748938947402
2384,1975-07-21,6.475,6.2653,6.335409523809523,6.233201420952411
2385,1975-07-22,6.525,6.2978,6.360142857142858,6.260991761814086
2386,1975-07-23,6.525,6.3271500000000005,6.381780952380952,6.286135403546077
2387,1975-07-24,6.475,6.3434,6.3958619047619045,6.304122507970259
2388,1975-07-25,6.575,6.36215,6.417919047619049,6.329920364354044
2389,1975-07-28,6.513,6.38155,6.432285714285714,6.34735652012985
2390,1975-07-29,6.513,6.397799999999999,6.444804761904761,6.363132089641293
2391,1975-07-30,6.5,6.416549999999999,6.454538095238096,6.3761671287230755
2392,1975-07-31,6.438,6.4228000000000005,6.456580952380952,6.382055973606591
2393,1975-08-01,6.45,6.4293499999999995,6.459171428571429,6.388526833263106
2394,1975-08-04,6.525,6.43935,6.468280952380952,6.4015242777142385
2395,1975-08-05,6.625,6.45185,6.485961904761904,6.4228076798366915
2396,1975-08-06,6.688,6.465000000000001,6.50845238095238,6.448064091280816
2397,1975-08-07,6.8,6.48625,6.540357142857142,6.48158179687312
2398,1975-08-08,6.675,6.501250000000001,6.558333333333334,6.500002578123299
2399,1975-08-11,6.675,6.5200000000000005,6.574880952380953,6.516668999254413
2400,1975-08-12,6.725,6.53825,6.594404761904762,6.536510046944469
2401,1975-08-13,6.775,6.558249999999999,6.616952380952382,6.5592233758069005
2402,1975-08-14,6.775,6.57825,6.637595238095238,6.579773530491957
2403,1975-08-15,6.675,6.596349999999999,6.646809523809525,6.588842718064152
2404,1975-08-18,6.738,6.6095,6.6603,6.603048173486614
2405,1975-08-19,6.738,6.62015,6.672538095238095,6.615900728392651
2406,1975-08-20,6.8,6.6339,6.689666666666667,6.633433992355256
2407,1975-08-21,6.863,6.6533,6.711485714285716,6.655297421654756
2408,1975-08-22,6.825,6.6658,6.727838095238095,6.67145957197335
2409,1975-08-25,6.825,6.681399999999999,6.742999999999999,6.686082469880651
2410,1975-08-26,6.863,6.6989,6.760295238095237,6.702931758463446
2411,1975-08-27,6.825,6.7151499999999995,6.772304761904762,6.714557305276451
2412,1975-08-28,6.838,6.73515,6.784004761904762,6.72631375239298
2413,1975-08-29,6.813,6.7532999999999985,6.791419047619047,6.73456958549841
2414,1975-09-01,6.813,6.7677000000000005,6.797104761904762,6.742039148784276
2415,1975-09-02,6.813,6.7771,6.8014190476190475,6.7487973250905355
2416,1975-09-03,6.825,6.78395,6.805980952380952,6.756054722700961
2417,1975-09-04,6.825,6.785200000000001,6.809890476190477,6.762620939586585
2418,1975-09-05,6.825,6.792699999999999,6.813680952380952,6.7685618024831005
2419,1975-09-08,6.875,6.802699999999999,6.821519047619047,6.7786987736751865
2420,1975-09-09,6.838,6.80835,6.824880952380953,6.784346509515644
2421,1975-09-10,6.75,6.8071,6.8193238095238105,6.781075413371297
2422,1975-09-11,6.9,6.813350000000002,6.828171428571429,6.7924015644787925
2423,1975-09-12,6.875,6.8233500000000005,6.834042857142857,6.800268082147479
2424,1975-09-15,6.875,6.8302000000000005,6.838961904761905,6.807385407657242
2425,1975-09-16,6.763,6.831449999999999,6.832561904761905,6.8031582259756
2426,1975-09-17,6.825,6.8327,6.831947619047619,6.805238394930305
2427,1975-09-18,6.775,6.8283000000000005,6.8264523809523805,6.802358547794086
2428,1975-09-19,6.875,6.830800000000001,6.830899999999999,6.809276781337506
2429,1975-09-22,6.925,6.835800000000001,6.839871428571429,6.820298040257744
2430,1975-09-23,6.85,6.8351500000000005,6.841223809523809,6.823126798328435
2431,1975-09-24,6.85,6.8364,6.8426380952380965,6.825686150868583
2432,1975-09-25,6.713,6.830150000000001,6.830885714285714,6.8149541365001465
2433,1975-09-26,6.713,6.825150000000001,6.819728571428572,6.805244218738227
2434,1975-09-29,6.863,6.82765,6.823333333333334,6.810744769334586
2435,1975-09-30,6.8,6.827000000000001,6.8206999999999995,6.8097214579693865
2436,1975-10-01,6.725,6.822,6.8109857142857155,6.801652747686587
2437,1975-10-02,6.8,6.820749999999999,6.808890476190477,6.801495343145008
2438,1975-10-03,6.75,6.816999999999998,6.802152380952381,6.796591024750245
2439,1975-10-06,6.625,6.804499999999999,6.783866666666667,6.780249022393079
2440,1975-10-07,6.675,6.7963499999999994,6.771533333333333,6.77022530597469
2441,1975-10-08,6.563,6.786999999999999,6.749309523809524,6.7504895625485295
2442,1975-10-09,6.55,6.769499999999999,6.726738095238095,6.731395318496289
2443,1975-10-10,6.513,6.751399999999999,6.702309523809523,6.710595764353786
2444,1975-10-13,6.4815000000000005,6.731724999999999,6.676604761904762,6.688777120129616
2445,1975-10-14,6.45,6.716074999999999,6.649773809523809,6.666036442022032
2446,1975-10-15,6.5,6.699825,6.629195238095237,6.650223447543744
2447,1975-10-16,6.3,6.676075,6.591116666666666,6.616868833491958
2448,1975-10-17,6.25,6.644825,6.550538095238095,6.581928944587962
2449,1975-10-20,6.25,6.611075,6.512935714285714,6.550316664151014
2450,1975-10-21,6.0,6.568575,6.454738095238095,6.497905553279489
2451,1975-10-22,6.013,6.526725000000001,6.40182619047619,6.451724072014775
2452,1975-10-23,6.025,6.492325000000001,6.354042857142858,6.411083684203844
2453,1975-10-24,5.8,6.446675000000001,6.288107142857142,6.352885238089192
2454,1975-10-27,5.815,6.3942749999999995,6.227947619047619,6.301658072556888
2455,1975-10-28,5.875,6.348025,6.178492857142858,6.261023970408613
2456,1975-10-29,5.863,6.304925,6.1323,6.223116925607792
2457,1975-10-30,5.8,6.254925,6.084211904761904,6.182820075549908
2458,1975-10-31,5.8,6.207425,6.040885714285714,6.146361020735632
2459,1975-11-03,5.85,6.1686749999999995,6.006845238095239,6.118136161617953
2460,1975-11-04,5.824999999999999,6.126175,5.974114285714286,6.090218431940052
2461,1975-11-05,5.8,6.088025,5.94305,6.0625785812790935
2462,1975-11-06,5.825,6.051775,5.918,6.039952049728704
2463,1975-11-07,5.688,6.0105249999999995,5.883354761904762,6.006432806897399
2464,1975-11-10,5.8,5.97645,5.863304761904761,5.9867725395738365
2465,1975-11-11,5.8,5.943949999999999,5.8465,5.968984678662042
2466,1975-11-12,5.8,5.908949999999999,5.832790476190476,5.952890899741847
2467,1975-11-13,5.7,5.87895,5.812890476190477,5.928806052147386
2468,1975-11-14,5.775,5.8552,5.802990476190476,5.914157856704777
2469,1975-11-17,5.8,5.8327,5.797733333333334,5.90328567987575
2470,1975-11-18,5.75,5.8202,5.789857142857143,5.888687043697107
2471,1975-11-19,5.775,5.808300000000001,5.785552380952381,5.877859706202145
2472,1975-11-20,5.788,5.79645,5.783619047619047,5.869301638944798
2473,1975-11-21,5.825,5.797700000000001,5.786338095238095,5.86508243523577
2474,1975-11-24,5.825,5.7982,5.788938095238095,5.861265060451411
2475,1975-11-25,5.813,5.7951,5.790347619047619,5.856668388027468
2476,1975-11-26,5.8,5.79195,5.790814285714285,5.851271398691519
2477,1975-11-27,5.775,5.790699999999999,5.7892,5.844007455958993
2478,1975-11-28,5.75,5.7882,5.785323809523809,5.835054364915279
2479,1975-12-01,5.813,5.7863500000000005,5.787685714285714,5.832953949209062
2480,1975-12-02,5.75,5.7826,5.784223809523809,5.825053573093913
2481,1975-12-03,5.813,5.783250000000001,5.787119047619048,5.823905613751636
2482,1975-12-04,5.813,5.78265,5.789952380952381,5.8228669838705285
2483,1975-12-05,5.813,5.7889,5.7928428571428565,5.821927271120955
2484,1975-12-08,5.813,5.78955,5.795138095238095,5.821077054823721
2485,1975-12-09,5.813,5.7902000000000005,5.797371428571429,5.820307811507177
2486,1975-12-10,5.813,5.790850000000001,5.799542857142857,5.819611829458874
2487,1975-12-11,5.813,5.7965,5.801652380952381,5.818982131415172
2488,1975-12-12,5.813,5.798399999999999,5.80322380952381,5.818412404613728
2489,1975-12-15,5.813,5.799049999999999,5.804614285714286,5.817896937507658
2490,1975-12-16,5.725,5.7978000000000005,5.797561904761905,5.809049610125977
2491,1975-12-17,5.7,5.7940499999999995,5.788247619047619,5.798663932971122
2492,1975-12-18,5.7,5.78965,5.779290476190477,5.789267367926254
2493,1975-12-19,5.65,5.7809,5.765990476190477,5.776003809076133
2494,1975-12-22,5.7,5.77465,5.758285714285713,5.7687653510688826
2495,1975-12-23,5.7,5.769,5.75117619047619,5.7622162700147035
2496,1975-12-24,5.688,5.763399999999999,5.743461904761904,5.755148053822827
2497,1975-12-25,5.6065000000000005,5.754975,5.728519047619048,5.7409910963158906
2498,1975-12-26,5.525,5.7437249999999995,5.706616666666666,5.720420515714377
2499,1975-12-29,5.625,5.734325,5.695309523809525,5.711332847551103
2500,1975-12-30,5.45,5.7193249999999995,5.668230952380953,5.686444004927188
2501,1975-12-31,5.5,5.703675,5.647342857142857,5.668687433029361
2502,1976-01-01,5.375,5.681775,5.616040476190476,5.640717201312279
2503,1976-01-02,5.25,5.653625,5.574919047619049,5.603506039282538
2504,1976-01-05,5.25,5.625475,5.536478571428571,5.569838797446106
2505,1976-01-06,5.15,5.592325000000001,5.491195238095238,5.529854150070287
2506,1976-01-07,5.0,5.551675,5.434783333333333,5.4793918500635925
2507,1976-01-08,5.0,5.511025,5.382242857142858,5.43373548339087
2508,1976-01-09,4.85,5.462875,5.319288095238096,5.378141627829835
2509,1976-01-12,4.75,5.409725,5.251395238095238,5.318318615655564
2510,1976-01-13,4.85,5.365975,5.198088095238096,5.273716842735987
2511,1976-01-14,4.85,5.323475,5.148947619047619,5.233362857713512
2512,1976-01-15,4.9,5.283475,5.108616666666666,5.201614014121749
2513,1976-01-16,4.8,5.240975000000001,5.062571428571428,5.1633650603958685
2514,1976-01-19,4.8,5.195975,5.0205738095238095,5.12875886416769
2515,1976-01-20,4.8,5.150975000000001,4.982861904761904,5.097448496151719
2516,1976-01-21,4.8,5.106575,4.949435714285714,5.069120067946793
2517,1976-01-22,4.75,5.06375,4.91547619047619,5.038727680523289
2518,1976-01-23,4.75,5.025,4.885595238095238,5.011229806187738
2519,1976-01-26,4.75,4.98125,4.859404761904762,4.986350777027001
2520,1976-01-27,4.75,4.94625,4.837380952380952,4.9638411792149055
2521,1976-01-28,4.7,4.90625,4.813928571428571,4.938713447861105
2522,1976-01-29,4.7,4.8725000000000005,4.7942857142857145,4.9159788337790955
2523,1976-01-30,4.7,4.845000000000001,4.777857142857143,4.89540942103823
2524,1976-02-02,4.7,4.8175,4.764047619047619,4.87679899998697
2525,1976-02-03,4.7,4.795,4.752857142857143,4.8599609999882105
2526,1976-02-04,4.75,4.7825,4.748571428571427,4.849488523798858
2527,1976-02-05,4.75,4.77,4.74547619047619,4.840013426294204
2528,1976-02-06,4.8,4.7675,4.748333333333333,4.836202623789994
2529,1976-02-09,4.8,4.7700000000000005,4.751428571428572,4.832754754857613
2530,1976-02-10,4.75,4.765000000000001,4.74952380952381,4.824873349633078
2531,1976-02-11,4.75,4.76,4.748095238095238,4.817742554429928
2532,1976-02-12,4.75,4.7525,4.747142857142857,4.811290882579458
2533,1976-02-13,4.75,4.75,4.746904761904761,4.805453655667129
2534,1976-02-16,4.775,4.748749999999999,4.749285714285714,4.802553307508354
2535,1976-02-17,4.8,4.748749999999999,4.754166666666667,4.802310135364702
2536,1976-02-18,4.8,4.74875,4.759047619047619,4.802090122472825
2537,1976-02-19,4.8,4.751250000000001,4.763928571428572,4.801891063189699
2538,1976-02-20,4.8,4.75375,4.768571428571429,4.801710961933537
2539,1976-02-23,4.75,4.75375,4.7682142857142855,4.7967861084160575
2540,1976-02-24,4.8,4.75625,4.772619047619048,4.7970921933288135
2541,1976-02-25,4.8,4.7612499999999995,4.776785714285714,4.797369127297498
2542,1976-02-26,4.8,4.766249999999999,4.7804761904761905,4.797619686602498
2543,1976-02-27,4.9,4.776249999999999,4.793214285714286,4.807370192640355
2544,1976-03-01,5.0,4.79125,4.81452380952381,4.825715888579369
2545,1976-03-02,5.0,4.80625,4.8344047619047625,4.842314375381334
2546,1976-03-03,5.0,4.81875,4.852857142857142,4.857332053916445
2547,1976-03-04,5.0,4.83125,4.870119047619048,4.870919477352974
2548,1976-03-05,5.0,4.8412500000000005,4.8861904761904755,4.883212860462215
2549,1976-03-08,5.0,4.851249999999999,4.901309523809524,4.894335445180099
2550,1976-03-09,4.9,4.85875,4.905952380952381,4.894874926591518
2551,1976-03-10,4.9,4.866249999999999,4.909880952380953,4.8953630288208965
2552,1976-03-11,5.0,4.878749999999999,4.9226190476190474,4.905328454647478
2553,1976-03-12,4.9,4.8862499999999995,4.924642857142857,4.90482098277629
2554,1976-03-15,5.0,4.8975,4.93547619047619,4.9138856510833095
2555,1976-03-16,5.0,4.907500000000001,4.945238095238095,4.9220870176468035
2556,1976-03-17,5.0,4.9174999999999995,4.9540476190476195,4.929507301680441
2557,1976-03-18,4.9,4.9225,4.9523809523809526,4.92669708247278
2558,1976-03-19,4.95,4.93,4.955000000000001,4.928916407951562
2559,1976-03-22,4.9,4.9375,4.952142857142857,4.926162464337128
2560,1976-03-23,4.95,4.945,4.953333333333333,4.92843270582883
2561,1976-03-24,4.95,4.952500000000001,4.953809523809524,4.930486733845132
2562,1976-03-25,4.9,4.9575,4.9488095238095235,4.9275832353836915
